income_1_avg,income_2_avg,networth_1_avg,networth_2_avg,hshold_lifestage_last,newid_trips,trip_ids,trip_seq_nb, bkng_dt , arvl_dt ,nght_cnt, prev_dprt_dt ,tot_amt,gst_cnt_sum,gst_jnr,gst_chld,gst_ifnt
0,0,0,0,NULL,500295850,4000,1,"40,968.79","41,342.79",2, NULL ,100,2,1,0,0
27500,25000,62500,250000,ADULTS,0,0,NULL, NULL , NULL ,4, NULL ,150,NULL,NULL,NULL,NULL
27500,25000,62500,250000,ADULTS,0,0,NULL, NULL , NULL ,6, NULL ,200,NULL,NULL,NULL,NULL
27500,25000,62500,250000,ADULTS,500302099,68746668,3,"41,182.83","41,206.83",8,"40,851.83",250,3,1,1,0
27500,25000,62500,250000,ADULTS,500302099,70177713,4,"41,428.83","41,572.83",10,"41,213.83",300,3,0,1,0
27500,25000,62500,250000,ADULTS,500302099,71579555,7,"41,655.79","41,937.83",12,"41,784.83",350,4,1,0,0
27500,25000,62500,250000,ADULTS,500302099,71634851,5,"41,689.79","41,723.83",14,"41,579.83",400,3,1,0,0
27500,25000,62500,250000,ADULTS,500302099,71711257,6,"41,736.83","41,780.83",16,"41,726.83",450,4,1,0,0
27500,25000,62500,250000,ADULTS,500302099,72054433,8,"41,947.79","42,002.79",18,"41,943.83",500,3,1,0,0
27500,25000,62500,250000,ADULTS,500302099,72127637,10,"41,992.79","42,305.83",20,"42,165.83",550,4,1,0,0
27500,25000,62500,250000,ADULTS,500302099,72132371,9,"41,995.79","42,159.83",22,"42,006.79",600,4,1,0,0
27500,25000,62500,250000,ADULTS,500302099,73326009,11,"42,094.83","42,366.79",24,"42,311.79",650,3,1,0,0
27500,25000,62500,250000,ADULTS,500302099,73665904,13,"42,303.83","42,671.83",26,"42,512.83",700,4,1,0,0
27500,25000,62500,250000,ADULTS,500302099,74877409,14,"42,413.79","42,692.79",28,"42,676.83",750,4,1,0,0
27500,25000,62500,250000,ADULTS,500302099,74992845,12,"42,484.83","42,509.83",30,"42,372.79",800,4,1,0,0
27500,25000,62500,250000,ADULTS,500302099,75173389,21,"42,595.83","43,035.83",32,"42,893.83",850,4,1,0,0
27500,25000,62500,250000,ADULTS,500302099,75189588,16,"42,605.83","42,748.79",34,"42,726.79",900,3,1,0,0
27500,25000,62500,250000,ADULTS,500302099,75189588,17,"42,605.83","42,783.79",36,"42,751.79",950,4,1,0,0
27500,25000,62500,250000,ADULTS,500302099,75240126,15,"42,636.83","42,719.79",38,"42,698.79",1000,4,1,0,0
27500,25000,62500,250000,ADULTS,500302099,76435223,19,"42,737.79","42,873.83",40,"42,834.83",1050,4,1,0,0
27500,25000,62500,250000,ADULTS,500302099,76567091,22,"42,818.83","43,077.79",42,"43,043.83",1100,4,1,0,0
27500,25000,62500,250000,ADULTS,500302099,76578393,18,"42,825.83","42,831.83",44,"42,786.79",1150,3,1,0,0
27500,25000,62500,250000,ADULTS,500302099,76662944,20,"42,877.83","42,890.83",46,"42,875.83",1200,4,1,0,0
27500,25000,62500,250000,ADULTS,500302099,76662949,23,"42,877.83","43,111.79",48,"43,080.79",1250,4,1,0,0
27500,25000,62500,250000,ADULTS,500302099,76742718,24,"42,926.83","43,147.79",50,"43,115.79",1300,4,1,0,0
27500,25000,62500,250000,ADULTS,500302099,77020771,27,"43,097.79","43,343.83",52,"43,240.83",1350,4,1,0,0
27500,25000,62500,250000,ADULTS,500302099,78103712,28,"43,128.79","43,460.79",54,"43,346.83",1400,4,1,0,0
27500,25000,62500,250000,ADULTS,500302099,78160732,25,"43,163.79","43,195.83",56,"43,150.79",1450,4,1,0,0
27500,25000,62500,250000,ADULTS,500302099,78175318,26,"43,172.83","43,237.83",58,"43,197.83",1500,4,1,0,0
27500,25000,62500,250000,ADULTS,500302099,78619173,29,"43,445.79","43,503.79",60,"43,468.79",1550,4,1,0,0
27500,25000,62500,250000,ADULTS,500302099,79690927,31,"43,469.79","43,706.83",62,"43,546.83",1600,4,1,0,0
27500,25000,62500,250000,ADULTS,500302099,79785204,30,"43,527.79","43,542.83",64,"43,508.79",1650,4,1,0,0
27500,25000,62500,250000,TEEN,0,0,NULL, NULL , NULL ,66, NULL ,1700,NULL,NULL,NULL,NULL
27500,25000,62500,250000,TEEN,500302100,68746668,3,"41,182.83","41,206.83",68,"40,851.83",1750,3,1,1,0
27500,25000,62500,250000,TEEN,500302100,70177713,4,"41,428.83","41,572.83",70,"41,213.83",1800,3,0,1,0
27500,25000,62500,250000,TEEN,500302100,71579555,7,"41,655.79","41,937.83",72,"41,784.83",1850,4,1,0,0
27500,25000,62500,250000,TEEN,500302100,71634851,5,"41,689.79","41,723.83",74,"41,579.83",1900,3,1,0,0
27500,25000,62500,250000,TEEN,500302100,71711257,6,"41,736.83","41,780.83",76,"41,726.83",1950,4,1,0,0
27500,25000,62500,250000,TEEN,500302100,72054433,8,"41,947.79","42,002.79",78,"41,943.83",2000,3,1,0,0
27500,25000,62500,250000,TEEN,500302100,72127637,10,"41,992.79","42,305.83",80,"42,165.83",2050,4,1,0,0
27500,25000,62500,250000,TEEN,500302100,72132371,9,"41,995.79","42,159.83",82,"42,006.79",2100,4,1,0,0
27500,25000,62500,250000,TEEN,500302100,73326009,11,"42,094.83","42,366.79",84,"42,311.79",2150,3,1,0,0
27500,25000,62500,250000,TEEN,500302100,73665904,13,"42,303.83","42,671.83",86,"42,512.83",2200,4,1,0,0
27500,25000,62500,250000,TEEN,500302100,74877409,14,"42,413.79","42,692.79",88,"42,676.83",2250,4,1,0,0
27500,25000,62500,250000,TEEN,500302100,74992845,12,"42,484.83","42,509.83",90,"42,372.79",2300,4,1,0,0
27500,25000,62500,250000,TEEN,500302100,75173389,21,"42,595.83","43,035.83",92,"42,893.83",2350,4,1,0,0
27500,25000,62500,250000,TEEN,500302100,75189588,17,"42,605.83","42,783.79",94,"42,751.79",2400,4,1,0,0
27500,25000,62500,250000,TEEN,500302100,75189588,16,"42,605.83","42,748.79",96,"42,726.79",2450,3,1,0,0
27500,25000,62500,250000,TEEN,500302100,75240126,15,"42,636.83","42,719.79",98,"42,698.79",2500,4,1,0,0
27500,25000,62500,250000,TEEN,500302100,76435223,19,"42,737.79","42,873.83",100,"42,834.83",2550,4,1,0,0
27500,25000,62500,250000,TEEN,500302100,76567091,22,"42,818.83","43,077.79",102,"43,043.83",2600,4,1,0,0
27500,25000,62500,250000,TEEN,500302100,76578393,18,"42,825.83","42,831.83",104,"42,786.79",2650,3,1,0,0
27500,25000,62500,250000,TEEN,500302100,76662944,20,"42,877.83","42,890.83",106,"42,875.83",2700,4,1,0,0
27500,25000,62500,250000,TEEN,500302100,76662949,23,"42,877.83","43,111.79",108,"43,080.79",2750,4,1,0,0
27500,25000,62500,250000,TEEN,500302100,76742718,24,"42,926.83","43,147.79",110,"43,115.79",2800,4,1,0,0
27500,25000,62500,250000,TEEN,500302100,77020771,27,"43,097.79","43,343.83",112,"43,240.83",2850,4,1,0,0
27500,25000,62500,250000,TEEN,500302100,78103712,28,"43,128.79","43,460.79",114,"43,346.83",2900,4,1,0,0
27500,25000,62500,250000,TEEN,500302100,78160732,25,"43,163.79","43,195.83",116,"43,150.79",2950,4,1,0,0
27500,25000,62500,250000,TEEN,500302100,78175318,26,"43,172.83","43,237.83",118,"43,197.83",3000,4,1,0,0
27500,25000,62500,250000,TEEN,500302100,78619173,29,"43,445.79","43,503.79",120,"43,468.79",3050,4,1,0,0
27500,25000,62500,250000,TEEN,500302100,79690927,31,"43,469.79","43,706.83",122,"43,546.83",3100,4,1,0,0
27500,25000,62500,250000,TEEN,500302100,79785204,30,"43,527.79","43,542.83",124,"43,508.79",3150,4,1,0,0
15000,31250,0.25,12500,YOUNG ADULTS,500386933,68301257,1,"40,908.79","40,908.79",126, NULL ,3200,2,0,0,0
15000,31250,0.25,12500,YOUNG ADULTS,500386933,78116821,2,"43,136.79","43,435.79",128,"40,911.79",3250,4,0,1,1
25000,18750,25000,125000,ADULTS,500387394,68301099,2,"40,908.79","41,054.83",130,"40,899.79",3300,5,1,1,1
25000,18750,25000,125000,ADULTS,500387394,71947042,3,"41,881.83","42,086.83",132,"41,060.83",3350,5,1,1,0
25000,18750,25000,125000,ADULTS,500387394,73443215,4,"42,166.83","42,192.83",134,"42,089.83",3400,4,0,1,0
25000,18750,25000,125000,ADULTS,500387394,73517991,5,"42,211.83","42,289.83",136,"42,195.83",3450,14,1,1,0
25000,18750,25000,125000,ADULTS,500387394,73560208,6,"42,238.83","42,451.83",138,"42,297.83",3500,6,0,1,0
25000,18750,25000,125000,ADULTS,500387394,75334391,7,"42,694.79","42,905.83",140,"42,458.83",3550,4,1,1,0
25000,18750,25000,125000,ADULTS,500387394,78106990,8,"43,130.79","43,276.83",142,"42,913.83",3600,4,1,1,0
25000,18750,25000,125000,ADULTS,500387394,78432177,10,"43,330.83","43,542.83",144,"43,424.79",3650,4,1,1,0
25000,18750,25000,125000,ADULTS,500387394,78497332,9,"43,370.83","43,420.79",146,"43,285.83",3700,4,1,1,0
25000,18750,25000,125000,ADULTS,500387394,79931527,11,"43,617.83","43,831.79",148,"43,549.83",3750,5,1,0,0
0,0,0,0,NULL,500396519,68746830,1,"41,182.83","41,311.79",150, NULL ,3800,5,0,1,1
37500,12500,25000,62500,TEEN,500590056,4000,1,"40,968.79","41,285.79",152, NULL ,3850,2,0,0,0
37500,12500,25000,62500,TEEN,500590056,78063066,2,"43,103.79","43,173.83",154,"41,292.79",3900,3,0,1,0
0,0,0,0,NULL,500592260,4000,4,"40,968.79","41,265.79",156,"38,599.83",3950,6,1,0,0
0,0,0,0,CORE,500627383,4000,1,"40,968.79","41,023.83",158, NULL ,4000,4,0,0,1
0,0,0,0,CORE,500627383,4110,2,"41,396.83","41,469.83",160,"41,028.83",4050,4,0,1,1
0,0,0,0,CORE,500627383,4285,3,"42,073.83","42,230.83",162,"41,476.83",4100,4,0,1,0
0,0,0,0,CORE,500627383,73391156,4,"42,134.83","42,318.79",164,"42,237.83",4150,4,0,1,0
0,0,0,0,CORE,500627383,74963535,5,"42,466.83","42,561.83",166,"42,325.79",4200,6,0,1,0
0,0,0,0,CORE,500627383,76623950,6,"42,853.83","42,926.83",168,"42,564.83",4250,5,0,1,0
0,0,0,0,CORE,500627383,76797892,7,"42,960.83","43,129.79",170,"42,928.83",4300,4,0,1,0
